position,CB
minutes,547.0
passes_completed,-0.3722
passes,-0.5124
dribbles_completed,-1.2424
dribbles,-1.0442
passes_completed_short,-1.8381
passes_short,-1.9899
passes_completed_medium,0.2763
passes_medium,0.2218
passes_completed_long,1.5526
passes_long,1.1763
passes_total_distance,0.3812
passes_free_kicks,0.9194
through_balls,-0.6322
passes_pressure,-1.3209
passes_switches,0.7201
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.0864
passes_blocked,-1.6251
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9883
shots_on_target,-0.6256
sca,-1.545
gca,-1.0103
xg,-0.6547
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2233
passes_into_penalty_area,-1.308
progressive_passes,-1.6368
carry_progressive_distance,-1.2647
assisted_shots,-1.3957
fouled,0.7803
pens_won,-0.2937
tackles,0.1731
interceptions,0.0827
blocks,-0.7993
tackles_won,-0.3977
dribble_tackles,0.305
dribbles_vs,-0.8119
pressures,-1.1421
pressure_regains,-1.0585
clearances,3.245
errors,-0.376
aerials_won,1.0158
aerials_lost,0.0398
ball_recoveries,1.477
pens_conceded,-0.3183
fouls,0.3535
cards_yellow_red,-0.1907
