position,DM
minutes,3051.0
passes_completed,0.9546
passes,1.0477
dribbles_completed,-0.0394
dribbles,-0.0883
passes_completed_short,0.9349
passes_short,1.0008
passes_completed_medium,0.694
passes_medium,0.732
passes_completed_long,0.8492
passes_long,0.8943
passes_total_distance,0.8543
passes_free_kicks,1.4144
through_balls,-0.005
passes_pressure,1.3047
passes_switches,1.2278
crosses,-0.3087
corner_kicks,2.2435
passes_intercepted,0.9082
passes_blocked,-0.0998
dispossessed,-0.1797
goals,-0.724
assists,0.8844
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.557
shots_on_target,-0.4505
sca,0.3789
gca,0.5645
xg,-0.658
crosses_into_penalty_area,-0.1204
passes_into_final_third,1.0314
passes_into_penalty_area,-0.1546
progressive_passes,1.345
carry_progressive_distance,0.7239
assisted_shots,0.6804
fouled,0.0086
pens_won,-0.2937
tackles,-0.0837
interceptions,0.213
blocks,0.1993
tackles_won,0.4334
dribble_tackles,0.1245
dribbles_vs,0.594
pressures,0.4284
pressure_regains,0.1649
clearances,0.1569
errors,-0.376
aerials_won,-0.3652
aerials_lost,-0.2551
ball_recoveries,1.3186
pens_conceded,0.4909
fouls,-0.3249
cards_yellow_red,1.0558
