position,RB
minutes,2663.0
passes_completed,0.9318
passes,1.1144
dribbles_completed,-0.6836
dribbles,-0.7635
passes_completed_short,0.5622
passes_short,0.5092
passes_completed_medium,1.0513
passes_medium,1.276
passes_completed_long,0.7819
passes_long,0.9398
passes_total_distance,0.9607
passes_free_kicks,0.1743
through_balls,-0.3927
passes_pressure,0.1964
passes_switches,0.0533
crosses,0.1185
corner_kicks,-0.5246
passes_intercepted,0.7566
passes_blocked,0.7494
dispossessed,-0.7265
goals,-0.3366
assists,-0.2294
pens_made,0.5619
pens_att,1.7442
shots_total,-1.2644
shots_on_target,-0.9461
sca,-0.4999
gca,-0.5593
xg,-0.2355
crosses_into_penalty_area,1.301
passes_into_final_third,1.0873
passes_into_penalty_area,0.2777
progressive_passes,1.0177
carry_progressive_distance,-0.4784
assisted_shots,-0.5705
fouled,-0.2042
pens_won,-0.2937
tackles,-0.6091
interceptions,-0.0121
blocks,0.9429
tackles_won,-0.8908
dribble_tackles,-0.0954
dribbles_vs,-0.7408
pressures,-1.0679
pressure_regains,-0.9867
clearances,0.5109
errors,-0.376
aerials_won,-0.3208
aerials_lost,-0.6606
ball_recoveries,0.2061
pens_conceded,-0.3183
fouls,-0.8954
cards_yellow_red,-0.1907
