position,AM
minutes,2174.0
passes_completed,-0.9073
passes,-0.997
dribbles_completed,0.5828
dribbles,0.7517
passes_completed_short,-0.3926
passes_short,-0.378
passes_completed_medium,-1.0399
passes_medium,-1.0966
passes_completed_long,-0.9388
passes_long,-1.1093
passes_total_distance,-1.0225
passes_free_kicks,-0.9243
through_balls,1.715
passes_pressure,0.2477
passes_switches,-0.7296
crosses,-0.3506
corner_kicks,-0.5567
passes_intercepted,-0.111
passes_blocked,0.0081
dispossessed,1.771
goals,0.2251
assists,0.8884
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.894
shots_on_target,0.4932
sca,1.5781
gca,1.0156
xg,0.9233
crosses_into_penalty_area,-0.4115
passes_into_final_third,-0.637
passes_into_penalty_area,0.5697
progressive_passes,-0.1215
carry_progressive_distance,-0.0075
assisted_shots,0.9827
fouled,0.3484
pens_won,-0.2937
tackles,-0.4011
interceptions,-0.5122
blocks,0.8378
tackles_won,-0.1713
dribble_tackles,-0.8897
dribbles_vs,0.3151
pressures,0.8244
pressure_regains,0.3121
clearances,-0.6416
errors,-0.376
aerials_won,-0.5955
aerials_lost,1.124
ball_recoveries,-0.379
pens_conceded,-0.3183
fouls,-0.4357
cards_yellow_red,-0.1907
