position,RM
minutes,-0.729
passes_completed,-0.481
passes,-0.1833
dribbles_completed,0.6129
dribbles,0.728
passes_completed_short,-0.1972
passes_short,-0.1983
passes_completed_medium,-0.6937
passes_medium,-0.6845
passes_completed_long,-0.093
passes_long,0.6786
passes_total_distance,-0.4336
passes_free_kicks,2.205
through_balls,-0.632
passes_pressure,0.0573
passes_switches,1.9855
crosses,1.12
corner_kicks,3.0378
passes_intercepted,0.1153
passes_blocked,1.2059
dispossessed,0.014
goals,0.4819
assists,0.9157
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3305
shots_on_target,-0.5129
sca,0.881
gca,0.8617
xg,0.6206
crosses_into_penalty_area,0.6377
passes_into_final_third,0.0502
passes_into_penalty_area,0.3374
progressive_passes,0.0996
carry_progressive_distance,-0.1201
assisted_shots,1.0218
fouled,0.8934
pens_won,-0.2935
tackles,-1.2214
interceptions,1.0022
blocks,-1.0275
tackles_won,-1.0999
dribble_tackles,-1.4373
dribbles_vs,-0.7352
pressures,0.2629
pressure_regains,0.2823
clearances,-0.7618
errors,-0.3758
aerials_won,-0.2899
aerials_lost,0.2026
ball_recoveries,0.4146
pens_conceded,-0.3182
fouls,1.3627
cards_yellow_red,-0.1906
