position,FW
minutes,2274.0
passes_completed,-1.2129
passes,-1.4367
dribbles_completed,-0.6753
dribbles,-0.5433
passes_completed_short,-0.766
passes_short,-0.7857
passes_completed_medium,-1.1877
passes_medium,-1.3417
passes_completed_long,-1.2938
passes_long,-1.5538
passes_total_distance,-1.3245
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.0246
passes_switches,-1.1828
crosses,-0.7769
corner_kicks,-0.5567
passes_intercepted,-0.2806
passes_blocked,-0.5943
dispossessed,0.7799
goals,2.6787
assists,-0.1367
pens_made,0.6994
pens_att,0.5156
shots_total,0.6705
shots_on_target,1.4935
sca,-0.202
gca,-0.1299
xg,2.2653
crosses_into_penalty_area,-0.2908
passes_into_final_third,-1.287
passes_into_penalty_area,-0.6271
progressive_passes,-1.4245
carry_progressive_distance,-1.1941
assisted_shots,-0.2588
fouled,1.2227
pens_won,1.5834
tackles,-0.4232
interceptions,-1.3066
blocks,-0.1114
tackles_won,-0.2445
dribble_tackles,-0.7042
dribbles_vs,-0.2974
pressures,1.2765
pressure_regains,1.3402
clearances,-0.7057
errors,-0.376
aerials_won,-0.5795
aerials_lost,-0.0119
ball_recoveries,-1.3861
pens_conceded,-0.3183
fouls,-0.186
cards_yellow_red,-0.1907
