position,DM
minutes,0.7306
passes_completed,0.6022
passes,0.6883
dribbles_completed,-0.5678
dribbles,-0.6997
passes_completed_short,-0.5077
passes_short,-0.6445
passes_completed_medium,0.7157
passes_medium,0.6418
passes_completed_long,2.1947
passes_long,2.404
passes_total_distance,1.1823
passes_free_kicks,4.7513
through_balls,1.193
passes_pressure,0.3496
passes_switches,2.2604
crosses,0.0592
corner_kicks,1.613
passes_intercepted,-0.5743
passes_blocked,-0.5489
dispossessed,-0.613
goals,-0.5393
assists,-0.2549
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0775
shots_on_target,-0.2395
sca,0.541
gca,-0.1507
xg,-0.5901
crosses_into_penalty_area,-0.395
passes_into_final_third,0.8008
passes_into_penalty_area,-0.2503
progressive_passes,0.8307
carry_progressive_distance,-0.4617
assisted_shots,0.8702
fouled,1.2495
pens_won,-0.2935
tackles,0.4319
interceptions,0.5842
blocks,-0.1238
tackles_won,0.6411
dribble_tackles,0.7789
dribbles_vs,0.9801
pressures,0.2105
pressure_regains,0.7195
clearances,0.206
errors,-0.3758
aerials_won,-0.424
aerials_lost,-0.3574
ball_recoveries,1.4396
pens_conceded,-0.3182
fouls,1.0317
cards_yellow_red,-0.1906
