position,GK
passes_completed,-0.9709
passes,-0.8402
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-1.6431
passes_short,-1.8396
passes_completed_medium,-0.9071
passes_medium,-1.1977
passes_completed_long,1.3092
passes_long,2.1298
passes_total_distance,-0.0019
passes_free_kicks,2.689
through_balls,-0.5348
passes_pressure,-2.3591
passes_switches,-0.4799
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.5301
passes_blocked,-1.6922
dispossessed,-1.2305
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3872
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3488
passes_into_penalty_area,-1.219
progressive_passes,-1.7784
carry_progressive_distance,-1.2802
assisted_shots,-1.255
fouled,-1.3534
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0968
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7999
pressures,-2.1061
pressure_regains,-2.2372
clearances,-0.9712
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.005
pens_conceded,0.144
fouls,-1.8382
cards_yellow_red,-0.2618
