position,WB
minutes,3004.0
passes_completed,-0.2995
passes,0.0282
dribbles_completed,-0.4498
dribbles,-0.3742
passes_completed_short,-0.1013
passes_short,-0.1376
passes_completed_medium,-0.4586
passes_medium,-0.299
passes_completed_long,-0.0979
passes_long,0.739
passes_total_distance,-0.2589
passes_free_kicks,0.8516
through_balls,-0.2075
passes_pressure,-0.9676
passes_switches,0.8196
crosses,1.9283
corner_kicks,0.0974
passes_intercepted,-0.1722
passes_blocked,0.89
dispossessed,-0.4995
goals,-0.2089
assists,0.6701
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4499
shots_on_target,-0.5883
sca,0.1438
gca,0.056
xg,-0.4606
crosses_into_penalty_area,1.9046
passes_into_final_third,-0.1575
passes_into_penalty_area,0.7069
progressive_passes,0.0155
carry_progressive_distance,-0.7353
assisted_shots,0.4977
fouled,-0.1272
pens_won,-0.2937
tackles,0.3005
interceptions,0.1793
blocks,-0.5615
tackles_won,-0.2122
dribble_tackles,0.9424
dribbles_vs,0.5285
pressures,0.1034
pressure_regains,-0.1216
clearances,0.5721
errors,-0.376
aerials_won,-0.3833
aerials_lost,-0.3628
ball_recoveries,-0.1421
pens_conceded,0.5036
fouls,0.9636
cards_yellow_red,-0.1907
