position,CB
minutes,0.3441
passes_completed,0.0311
passes,0.0707
dribbles_completed,-0.4592
dribbles,-0.4827
passes_completed_short,-0.1373
passes_short,-0.164
passes_completed_medium,0.1148
passes_medium,0.1075
passes_completed_long,0.1779
passes_long,0.3423
passes_total_distance,0.1098
passes_free_kicks,0.5276
through_balls,-0.5
passes_pressure,-0.2352
passes_switches,0.0586
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,-0.1382
passes_blocked,-0.2488
dispossessed,-0.4388
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.4744
sca,-0.4413
gca,-0.525
xg,-0.2917
crosses_into_penalty_area,-0.1802
passes_into_final_third,0.1213
passes_into_penalty_area,-0.3154
progressive_passes,0.1024
carry_progressive_distance,-0.1266
assisted_shots,-0.4819
fouled,-0.1866
pens_won,-0.3681
tackles,0.5797
interceptions,0.3012
blocks,0.7028
tackles_won,0.5751
dribble_tackles,0.6426
dribbles_vs,0.2192
pressures,-0.2348
pressure_regains,-0.0553
clearances,1.4225
errors,1.8167
aerials_won,0.5069
aerials_lost,0.4241
ball_recoveries,0.4897
pens_conceded,-0.4889
fouls,0.2643
cards_yellow_red,-0.3235
