position,LW
passes_completed,-0.5779
passes,-0.7116
dribbles_completed,1.0675
dribbles,1.459
passes_completed_short,-0.148
passes_short,-0.0992
passes_completed_medium,-0.6587
passes_medium,-0.7809
passes_completed_long,-0.8636
passes_long,-0.9723
passes_total_distance,-0.7378
passes_free_kicks,-0.7077
through_balls,0.0752
passes_pressure,0.2144
passes_switches,-0.5036
crosses,0.1538
corner_kicks,0.0118
passes_intercepted,0.7936
passes_blocked,-0.311
dispossessed,1.5215
goals,0.6106
assists,0.2957
pens_made,2.1311
pens_att,1.7123
shots_total,1.9664
shots_on_target,1.4988
sca,0.8845
gca,0.4697
xg,1.5944
crosses_into_penalty_area,-0.1446
passes_into_final_third,-0.8105
passes_into_penalty_area,0.201
progressive_passes,-0.5868
carry_progressive_distance,1.744
assisted_shots,0.7544
fouled,0.8519
pens_won,1.2838
tackles,-0.0
interceptions,-0.246
blocks,-0.3635
tackles_won,0.1418
dribble_tackles,-0.3804
dribbles_vs,-0.3685
pressures,0.1623
pressure_regains,-0.0553
clearances,-0.8749
errors,-0.3758
aerials_won,-1.0364
aerials_lost,-0.7053
ball_recoveries,-0.9815
pens_conceded,-0.3182
fouls,0.326
cards_yellow_red,-0.1906
