position,CB
minutes,-0.2738
passes_completed,-0.2117
passes,-0.265
dribbles_completed,-0.5851
dribbles,-0.5893
passes_completed_short,-0.3301
passes_short,-0.3498
passes_completed_medium,-0.0818
passes_medium,-0.1145
passes_completed_long,-0.1852
passes_long,-0.2755
passes_total_distance,-0.1833
passes_free_kicks,-0.2285
through_balls,-0.5
passes_pressure,-0.3272
passes_switches,-0.4157
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.4232
dispossessed,-0.6552
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.3198
sca,-0.5925
gca,-0.4198
xg,-0.2628
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3161
passes_into_penalty_area,-0.5898
progressive_passes,-0.3824
carry_progressive_distance,-0.4051
assisted_shots,-0.6196
fouled,-0.212
pens_won,-0.3681
tackles,0.222
interceptions,0.4437
blocks,-0.0418
tackles_won,0.3104
dribble_tackles,0.4287
dribbles_vs,-0.0478
pressures,-0.1139
pressure_regains,0.0553
clearances,0.4676
errors,0.2502
aerials_won,0.5809
aerials_lost,-0.0334
ball_recoveries,-0.25
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,2.2462
