position,LM
minutes,499.0
passes_completed,-0.0898
passes,0.1037
dribbles_completed,0.5468
dribbles,0.8096
passes_completed_short,0.1931
passes_short,0.0906
passes_completed_medium,-0.1788
passes_medium,-0.1378
passes_completed_long,-0.2342
passes_long,0.503
passes_total_distance,-0.1378
passes_free_kicks,0.042
through_balls,-0.6322
passes_pressure,0.1325
passes_switches,-0.0424
crosses,2.2856
corner_kicks,1.8402
passes_intercepted,-1.0122
passes_blocked,1.5574
dispossessed,-0.1902
goals,1.3435
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7119
shots_on_target,1.1816
sca,0.8081
gca,-0.2079
xg,0.1456
crosses_into_penalty_area,1.0632
passes_into_final_third,0.2528
passes_into_penalty_area,0.9487
progressive_passes,1.4098
carry_progressive_distance,0.0257
assisted_shots,0.9358
fouled,-0.4471
pens_won,-0.2937
tackles,-0.4748
interceptions,-0.5061
blocks,-1.5007
tackles_won,-0.2593
dribble_tackles,-1.4379
dribbles_vs,-1.1244
pressures,-0.0831
pressure_regains,-0.4083
clearances,-0.5811
errors,-0.376
aerials_won,-0.2295
aerials_lost,-0.016
ball_recoveries,-0.5925
pens_conceded,-0.3183
fouls,1.1684
cards_yellow_red,-0.1907
