position,CB
minutes,1665.0
passes_completed,-0.3741
passes,-0.4451
dribbles_completed,-0.587
dribbles,-0.7545
passes_completed_short,-1.445
passes_short,-1.544
passes_completed_medium,0.1901
passes_medium,0.133
passes_completed_long,0.7079
passes_long,0.5557
passes_total_distance,0.1091
passes_free_kicks,-0.0015
through_balls,-0.6322
passes_pressure,-0.8723
passes_switches,0.1106
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7174
passes_blocked,-0.445
dispossessed,-0.9867
goals,-0.4142
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9933
shots_on_target,-0.7639
sca,-1.4154
gca,-0.7698
xg,-0.7746
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8977
passes_into_penalty_area,-1.1389
progressive_passes,-0.5341
carry_progressive_distance,-0.9401
assisted_shots,-1.318
fouled,-1.3737
pens_won,-0.2937
tackles,1.1021
interceptions,1.4143
blocks,0.708
tackles_won,0.9995
dribble_tackles,-0.0064
dribbles_vs,-0.4473
pressures,-0.8504
pressure_regains,-0.4818
clearances,2.5976
errors,1.8916
aerials_won,1.6377
aerials_lost,0.0201
ball_recoveries,0.921
pens_conceded,2.6474
fouls,-0.0313
cards_yellow_red,2.0935
