position,LM
passes_completed,0.5916
passes,0.6561
dribbles_completed,-0.6996
dribbles,-0.6001
passes_completed_short,0.3194
passes_short,0.2662
passes_completed_medium,0.7616
passes_medium,0.9662
passes_completed_long,0.2403
passes_long,0.2914
passes_total_distance,0.5468
passes_free_kicks,-0.4411
through_balls,-0.632
passes_pressure,-0.0234
passes_switches,0.8893
crosses,-0.1887
corner_kicks,-0.5565
passes_intercepted,0.4494
passes_blocked,-0.6676
dispossessed,-0.8576
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2234
shots_on_target,-0.6266
sca,-0.4808
gca,-1.0099
xg,-0.6551
crosses_into_penalty_area,-0.2704
passes_into_final_third,0.887
passes_into_penalty_area,-0.538
progressive_passes,1.411
carry_progressive_distance,0.2918
assisted_shots,-0.2174
fouled,0.3295
pens_won,-0.2935
tackles,-0.4155
interceptions,-0.6082
blocks,-0.2879
tackles_won,-0.4017
dribble_tackles,-0.1345
dribbles_vs,-0.6221
pressures,-0.2168
pressure_regains,-0.5251
clearances,-0.1264
errors,-0.3758
aerials_won,-0.6416
aerials_lost,-1.3273
ball_recoveries,0.269
pens_conceded,-0.3182
fouls,0.0807
cards_yellow_red,-0.1906
