position,FW
minutes,817.0
passes_completed,-1.2539
passes,-1.3457
dribbles_completed,-0.7567
dribbles,-0.3717
passes_completed_short,-0.5855
passes_short,-0.3329
passes_completed_medium,-1.4373
passes_medium,-1.5431
passes_completed_long,-1.3379
passes_long,-1.4995
passes_total_distance,-1.4307
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3925
passes_switches,-1.2768
crosses,-0.8634
corner_kicks,-0.5567
passes_intercepted,-1.0831
passes_blocked,-0.7397
dispossessed,0.9538
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4093
shots_on_target,-0.2189
sca,-0.4277
gca,-0.0301
xg,-0.0205
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0189
passes_into_penalty_area,-0.7911
progressive_passes,-1.5644
carry_progressive_distance,-1.5732
assisted_shots,-0.6046
fouled,1.9074
pens_won,-0.2937
tackles,-1.1869
interceptions,-0.0251
blocks,-1.1391
tackles_won,-1.2585
dribble_tackles,-0.8544
dribbles_vs,-1.325
pressures,1.6185
pressure_regains,0.1425
clearances,-0.5512
errors,-0.376
aerials_won,2.1893
aerials_lost,1.8771
ball_recoveries,-1.9943
pens_conceded,-0.3183
fouls,2.7725
cards_yellow_red,-0.1907
