position,CB
minutes,1.877
passes_completed,2.8459
passes,2.5569
dribbles_completed,-0.2326
dribbles,-0.3457
passes_completed_short,1.9608
passes_short,1.8173
passes_completed_medium,3.3327
passes_medium,3.0956
passes_completed_long,2.7201
passes_long,2.0713
passes_total_distance,2.9956
passes_free_kicks,1.1178
through_balls,0.1405
passes_pressure,1.6936
passes_switches,1.2809
crosses,-0.6066
corner_kicks,-0.2996
passes_intercepted,1.4108
passes_blocked,0.2994
dispossessed,-0.2946
goals,0.3188
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.073
shots_on_target,-0.1136
sca,-0.345
gca,-0.2094
xg,0.07
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.9362
passes_into_penalty_area,-0.4373
progressive_passes,1.2452
carry_progressive_distance,2.2999
assisted_shots,-0.3993
fouled,0.7531
pens_won,-0.3681
tackles,2.1423
interceptions,1.0492
blocks,2.0644
tackles_won,2.6641
dribble_tackles,1.6586
dribbles_vs,1.1728
pressures,0.7071
pressure_regains,1.2804
clearances,2.4903
errors,0.2502
aerials_won,1.913
aerials_lost,0.9646
ball_recoveries,1.9878
pens_conceded,0.7569
fouls,2.1997
cards_yellow_red,4.8159
