position,FW
passes_completed,-1.1472
passes,-1.2673
dribbles_completed,-0.1364
dribbles,0.0905
passes_completed_short,-0.5268
passes_short,-0.4678
passes_completed_medium,-1.2259
passes_medium,-1.1906
passes_completed_long,-1.1581
passes_long,-1.2419
passes_total_distance,-1.3438
passes_free_kicks,-1.0528
through_balls,-0.0354
passes_pressure,0.1467
passes_switches,-0.8222
crosses,-0.2563
corner_kicks,-0.4808
passes_intercepted,-0.6192
passes_blocked,-0.1855
dispossessed,1.0421
goals,0.8011
assists,0.1621
pens_made,0.4611
pens_att,0.9342
shots_total,1.466
shots_on_target,0.958
sca,0.1016
gca,0.7421
xg,1.299
crosses_into_penalty_area,-0.3592
passes_into_final_third,-1.1098
passes_into_penalty_area,-0.4879
progressive_passes,-1.2246
carry_progressive_distance,-1.2625
assisted_shots,-0.0732
fouled,1.0424
pens_won,0.3804
tackles,-0.849
interceptions,-1.1518
blocks,-0.794
tackles_won,-0.8467
dribble_tackles,-1.2739
dribbles_vs,-0.5379
pressures,1.071
pressure_regains,0.3237
clearances,-0.6635
errors,-0.5457
aerials_won,1.0777
aerials_lost,2.8344
ball_recoveries,-1.3371
pens_conceded,-0.4415
fouls,0.4492
cards_yellow_red,-0.2618
