position,LB
minutes,5589.0
passes_completed,1.7098
passes,1.6525
dribbles_completed,0.8875
dribbles,0.6634
passes_completed_short,2.4155
passes_short,2.3629
passes_completed_medium,1.0593
passes_medium,1.1081
passes_completed_long,0.4228
passes_long,0.1746
passes_total_distance,1.2103
passes_free_kicks,-0.414
through_balls,0.6232
passes_pressure,0.7811
passes_switches,0.3129
crosses,0.697
corner_kicks,-0.5414
passes_intercepted,1.5396
passes_blocked,0.6029
dispossessed,-0.285
goals,-0.5394
assists,0.3907
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6385
shots_on_target,-0.5158
sca,0.3196
gca,0.7091
xg,-0.6829
crosses_into_penalty_area,0.5732
passes_into_final_third,0.6535
passes_into_penalty_area,0.5053
progressive_passes,0.9658
carry_progressive_distance,1.7413
assisted_shots,0.2465
fouled,0.5758
pens_won,0.4701
tackles,-0.1584
interceptions,0.2145
blocks,0.3322
tackles_won,-0.2594
dribble_tackles,-0.0306
dribbles_vs,-0.8556
pressures,-0.7875
pressure_regains,-0.3577
clearances,-0.1137
errors,-0.0382
aerials_won,-0.0837
aerials_lost,-0.5247
ball_recoveries,0.7023
pens_conceded,1.4487
fouls,-0.0888
cards_yellow_red,0.4898
