position,DM
minutes,-0.133
passes_completed,-0.1105
passes,-0.1668
dribbles_completed,-0.2326
dribbles,-0.2543
passes_completed_short,0.0369
passes_short,0.0475
passes_completed_medium,-0.1164
passes_medium,-0.1648
passes_completed_long,-0.418
passes_long,-0.4639
passes_total_distance,-0.2233
passes_free_kicks,-0.1916
through_balls,-0.5
passes_pressure,0.041
passes_switches,-0.4705
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.0993
dispossessed,0.0659
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.3713
sca,-0.3725
gca,-0.525
xg,-0.4219
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.1672
passes_into_penalty_area,-0.3459
progressive_passes,-0.2006
carry_progressive_distance,-0.3981
assisted_shots,-0.3993
fouled,0.5753
pens_won,-0.3681
tackles,0.6362
interceptions,0.3012
blocks,0.171
tackles_won,0.6634
dribble_tackles,0.3752
dribbles_vs,0.2383
pressures,0.3441
pressure_regains,0.2371
clearances,-0.1587
errors,1.8167
aerials_won,0.0259
aerials_lost,-0.0541
ball_recoveries,0.3366
pens_conceded,-0.4889
fouls,0.5869
cards_yellow_red,-0.3235
