position,AM
passes_completed,0.5464
passes,0.8649
dribbles_completed,3.0014
dribbles,2.9492
passes_completed_short,1.1337
passes_short,1.3468
passes_completed_medium,-0.0206
passes_medium,0.164
passes_completed_long,-0.128
passes_long,-0.043
passes_total_distance,0.1654
passes_free_kicks,0.2478
through_balls,1.466
passes_pressure,0.9938
passes_switches,1.0113
crosses,1.2088
corner_kicks,1.0685
passes_intercepted,1.9966
passes_blocked,2.8403
dispossessed,1.4099
goals,0.7287
assists,1.7691
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5473
shots_on_target,0.7921
sca,1.8979
gca,2.0087
xg,0.2651
crosses_into_penalty_area,0.853
passes_into_final_third,0.3899
passes_into_penalty_area,3.3429
progressive_passes,1.6141
carry_progressive_distance,3.3692
assisted_shots,1.7651
fouled,0.405
pens_won,-0.3695
tackles,0.8846
interceptions,0.4583
blocks,0.3144
tackles_won,0.8493
dribble_tackles,0.3601
dribbles_vs,1.5085
pressures,0.9612
pressure_regains,0.8482
clearances,-0.8063
errors,-0.5457
aerials_won,-0.959
aerials_lost,-0.5109
ball_recoveries,0.0926
pens_conceded,0.04
fouls,-0.6197
cards_yellow_red,-0.2618
