position,AM
minutes,2127.0
passes_completed,-1.3132
passes,-1.3907
dribbles_completed,-0.0764
dribbles,0.4238
passes_completed_short,-1.2037
passes_short,-1.0758
passes_completed_medium,-1.0681
passes_medium,-1.1407
passes_completed_long,-1.002
passes_long,-1.0718
passes_total_distance,-1.2268
passes_free_kicks,-0.8223
through_balls,-0.6322
passes_pressure,-1.1989
passes_switches,-0.6696
crosses,0.644
corner_kicks,-0.0345
passes_intercepted,-0.6675
passes_blocked,-0.3211
dispossessed,0.3569
goals,0.0035
assists,0.2465
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0942
shots_on_target,0.5269
sca,0.4491
gca,-0.2573
xg,0.477
crosses_into_penalty_area,1.6936
passes_into_final_third,-0.6929
passes_into_penalty_area,0.8097
progressive_passes,-0.8381
carry_progressive_distance,0.0025
assisted_shots,0.306
fouled,0.4501
pens_won,-0.2937
tackles,-0.7171
interceptions,-1.1067
blocks,-1.0875
tackles_won,-0.4305
dribble_tackles,-0.6535
dribbles_vs,-0.6791
pressures,0.4177
pressure_regains,0.494
clearances,-0.9901
errors,-0.376
aerials_won,-0.7113
aerials_lost,0.5627
ball_recoveries,-1.4932
pens_conceded,-0.3183
fouls,-0.0575
cards_yellow_red,-0.1907
