position,FW
passes_completed,-1.1247
passes,-1.2783
dribbles_completed,0.7262
dribbles,0.5966
passes_completed_short,-0.7245
passes_short,-0.6668
passes_completed_medium,-1.1905
passes_medium,-1.3029
passes_completed_long,-1.0917
passes_long,-1.3746
passes_total_distance,-1.2275
passes_free_kicks,-0.9362
through_balls,0.0521
passes_pressure,0.1397
passes_switches,-0.9289
crosses,-0.8569
corner_kicks,-0.5565
passes_intercepted,-0.2732
passes_blocked,-0.209
dispossessed,2.4362
goals,1.3509
assists,0.0029
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8818
shots_on_target,0.3319
sca,0.6705
gca,0.6004
xg,1.0684
crosses_into_penalty_area,-0.7651
passes_into_final_third,-0.7681
passes_into_penalty_area,-0.5149
progressive_passes,-1.1142
carry_progressive_distance,-0.3398
assisted_shots,0.3031
fouled,1.6613
pens_won,0.2787
tackles,-0.5117
interceptions,-1.435
blocks,-1.0605
tackles_won,-0.5275
dribble_tackles,-0.287
dribbles_vs,-0.5532
pressures,0.5779
pressure_regains,0.2111
clearances,-0.5211
errors,-0.3758
aerials_won,1.4135
aerials_lost,2.7344
ball_recoveries,-1.286
pens_conceded,-0.3182
fouls,2.7237
cards_yellow_red,-0.1906
