position,RM
minutes,360.0
passes_completed,-0.4262
passes,-0.3283
dribbles_completed,-0.4157
dribbles,-0.0818
passes_completed_short,-0.1985
passes_short,-0.3348
passes_completed_medium,-0.5638
passes_medium,-0.5562
passes_completed_long,-0.1827
passes_long,0.3255
passes_total_distance,-0.4208
passes_free_kicks,0.4529
through_balls,-0.6322
passes_pressure,-0.4967
passes_switches,-0.3236
crosses,-0.5173
corner_kicks,1.3418
passes_intercepted,0.4864
passes_blocked,-0.0406
dispossessed,1.4144
goals,0.7089
assists,-0.7714
pens_made,5.7037
pens_att,4.6982
shots_total,-1.0718
shots_on_target,-1.029
sca,-1.273
gca,0.1019
xg,0.5459
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0591
passes_into_penalty_area,-1.308
progressive_passes,-0.6164
carry_progressive_distance,-0.7677
assisted_shots,-0.6775
fouled,-0.6523
pens_won,-0.2937
tackles,0.1023
interceptions,-0.592
blocks,0.0069
tackles_won,-0.962
dribble_tackles,-0.1138
dribbles_vs,1.8487
pressures,1.1843
pressure_regains,1.5363
clearances,-0.1122
errors,-0.376
aerials_won,-0.8856
aerials_lost,-0.5486
ball_recoveries,0.4116
pens_conceded,-0.3183
fouls,-1.2351
cards_yellow_red,-0.1907
