position,CM
minutes,4123.0
passes_completed,1.1617
passes,0.8439
dribbles_completed,-0.4484
dribbles,-0.587
passes_completed_short,1.1589
passes_short,1.0674
passes_completed_medium,1.0495
passes_medium,0.907
passes_completed_long,0.5362
passes_long,-0.0763
passes_total_distance,0.9771
passes_free_kicks,0.137
through_balls,-0.4775
passes_pressure,1.2246
passes_switches,-0.0386
crosses,-0.9379
corner_kicks,-0.5359
passes_intercepted,0.1379
passes_blocked,-1.0687
dispossessed,-0.5256
goals,-0.724
assists,-0.5964
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.967
shots_on_target,-0.8149
sca,-0.4216
gca,-0.4276
xg,-0.797
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9023
passes_into_penalty_area,-0.9666
progressive_passes,0.516
carry_progressive_distance,0.22
assisted_shots,-0.7059
fouled,0.3108
pens_won,-0.2937
tackles,0.1237
interceptions,0.1426
blocks,-0.6355
tackles_won,0.6449
dribble_tackles,-0.1661
dribbles_vs,0.209
pressures,0.6552
pressure_regains,0.5444
clearances,-0.6738
errors,-0.376
aerials_won,-0.7417
aerials_lost,-0.6474
ball_recoveries,0.8747
pens_conceded,0.2805
fouls,-0.2418
cards_yellow_red,-0.1907
