position,AM
passes_completed,-0.912
passes,-0.9665
dribbles_completed,-0.1319
dribbles,-0.1753
passes_completed_short,-0.2598
passes_short,-0.3748
passes_completed_medium,-1.1213
passes_medium,-1.0886
passes_completed_long,-0.8089
passes_long,-0.7595
passes_total_distance,-0.9534
passes_free_kicks,-0.071
through_balls,-0.632
passes_pressure,-0.0772
passes_switches,0.5474
crosses,-0.6371
corner_kicks,0.2083
passes_intercepted,0.9757
passes_blocked,-1.5705
dispossessed,-0.0467
goals,-0.7238
assists,0.844
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1537
shots_on_target,-0.0411
sca,0.6089
gca,0.7822
xg,-0.3119
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0087
passes_into_penalty_area,-0.6775
progressive_passes,-0.2503
carry_progressive_distance,-0.4062
assisted_shots,1.2084
fouled,-1.393
pens_won,-0.2935
tackles,0.4156
interceptions,0.0477
blocks,0.1827
tackles_won,-0.0745
dribble_tackles,-0.9039
dribbles_vs,-1.2613
pressures,0.2361
pressure_regains,-0.3814
clearances,-0.7726
errors,-0.3758
aerials_won,0.4851
aerials_lost,0.3469
ball_recoveries,-0.3153
pens_conceded,-0.3182
fouls,-0.0868
cards_yellow_red,-0.1906
