position,CB
passes_completed,0.6605
passes,0.7515
dribbles_completed,-0.508
dribbles,-0.5145
passes_completed_short,0.6712
passes_short,0.5861
passes_completed_medium,0.7094
passes_medium,0.7668
passes_completed_long,-0.076
passes_long,0.1783
passes_total_distance,0.4631
passes_free_kicks,0.1903
through_balls,-0.3325
passes_pressure,-0.3333
passes_switches,0.1401
crosses,0.7558
corner_kicks,-0.4243
passes_intercepted,-0.0356
passes_blocked,0.6781
dispossessed,-0.9293
goals,-0.4121
assists,-0.21
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6655
shots_on_target,-0.6756
sca,-0.2206
gca,-0.237
xg,-0.6305
crosses_into_penalty_area,0.3455
passes_into_final_third,0.0696
passes_into_penalty_area,0.2551
progressive_passes,0.2829
carry_progressive_distance,-0.2864
assisted_shots,-0.0777
fouled,-0.2611
pens_won,-0.3695
tackles,0.9576
interceptions,0.8135
blocks,0.9935
tackles_won,0.8446
dribble_tackles,1.3021
dribbles_vs,0.9632
pressures,-0.4193
pressure_regains,-0.2092
clearances,0.511
errors,-0.0748
aerials_won,-0.3225
aerials_lost,-0.4167
ball_recoveries,0.0965
pens_conceded,0.1626
fouls,-0.0514
cards_yellow_red,0.2947
