position,CM
passes_completed,0.6814
passes,0.802
dribbles_completed,-0.4074
dribbles,-0.4948
passes_completed_short,0.6681
passes_short,0.6034
passes_completed_medium,0.3992
passes_medium,0.4002
passes_completed_long,0.5258
passes_long,0.6928
passes_total_distance,0.5899
passes_free_kicks,1.0141
through_balls,-0.3785
passes_pressure,0.988
passes_switches,1.9239
crosses,1.3248
corner_kicks,2.0733
passes_intercepted,1.0134
passes_blocked,0.4893
dispossessed,-0.6231
goals,-0.7415
assists,0.6878
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4357
shots_on_target,-0.5288
sca,0.4695
gca,-0.0906
xg,-0.6175
crosses_into_penalty_area,0.747
passes_into_final_third,2.0748
passes_into_penalty_area,0.9859
progressive_passes,1.7116
carry_progressive_distance,-0.1125
assisted_shots,1.318
fouled,-0.7491
pens_won,-0.3695
tackles,0.0351
interceptions,0.1668
blocks,-0.3752
tackles_won,-0.1402
dribble_tackles,-0.2837
dribbles_vs,0.3866
pressures,0.6466
pressure_regains,0.357
clearances,-0.7913
errors,-0.5457
aerials_won,-0.8771
aerials_lost,-0.6911
ball_recoveries,-0.0044
pens_conceded,-0.4415
fouls,-0.72
cards_yellow_red,-0.2618
