position,AM
minutes,0.671
passes_completed,0.2621
passes,0.3012
dribbles_completed,1.0262
dribbles,0.7813
passes_completed_short,0.6298
passes_short,0.6878
passes_completed_medium,-0.0236
passes_medium,0.0621
passes_completed_long,-0.013
passes_long,-0.0843
passes_total_distance,0.1018
passes_free_kicks,-0.1179
through_balls,0.1405
passes_pressure,0.7029
passes_switches,0.3687
crosses,0.14
corner_kicks,-0.2505
passes_intercepted,0.4973
passes_blocked,0.6483
dispossessed,1.0033
goals,0.5824
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7307
shots_on_target,0.6597
sca,0.6311
gca,0.4217
xg,0.6777
crosses_into_penalty_area,0.1
passes_into_final_third,0.4192
passes_into_penalty_area,-0.0106
progressive_passes,0.466
carry_progressive_distance,0.4491
assisted_shots,0.5096
fouled,2.1499
pens_won,0.7686
tackles,1.9164
interceptions,1.5478
blocks,1.0007
tackles_won,2.0462
dribble_tackles,0.91
dribbles_vs,1.3444
pressures,1.3854
pressure_regains,1.2093
clearances,0.1288
errors,0.2502
aerials_won,1.358
aerials_lost,1.0894
ball_recoveries,0.3889
pens_conceded,0.7569
fouls,2.1997
cards_yellow_red,-0.3235
