position,RB
minutes,488.0
passes_completed,2.1453
passes,2.3244
dribbles_completed,-0.4293
dribbles,-0.018
passes_completed_short,1.9787
passes_short,1.9295
passes_completed_medium,2.4433
passes_medium,2.4992
passes_completed_long,0.1281
passes_long,0.4151
passes_total_distance,1.7872
passes_free_kicks,0.9365
through_balls,0.6749
passes_pressure,1.2075
passes_switches,0.3832
crosses,0.2331
corner_kicks,-0.5567
passes_intercepted,2.8979
passes_blocked,2.173
dispossessed,-0.3713
goals,-0.724
assists,0.7075
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.141
shots_on_target,-1.029
sca,0.1163
gca,0.6307
xg,-0.8911
crosses_into_penalty_area,-0.1984
passes_into_final_third,0.8605
passes_into_penalty_area,0.1342
progressive_passes,1.2516
carry_progressive_distance,2.431
assisted_shots,-0.3361
fouled,-1.1674
pens_won,-0.2937
tackles,-0.6594
interceptions,-0.095
blocks,2.5778
tackles_won,-0.8688
dribble_tackles,1.0041
dribbles_vs,0.4127
pressures,-0.782
pressure_regains,-0.1102
clearances,0.8725
errors,-0.376
aerials_won,0.7192
aerials_lost,-0.1781
ball_recoveries,1.0056
pens_conceded,-0.3183
fouls,-0.5514
cards_yellow_red,-0.1907
