position,FW
minutes,1181.0
passes_completed,-1.3537
passes,-1.4963
dribbles_completed,0.3535
dribbles,0.1781
passes_completed_short,-0.8964
passes_short,-0.9232
passes_completed_medium,-1.3687
passes_medium,-1.4778
passes_completed_long,-1.2341
passes_long,-1.4093
passes_total_distance,-1.433
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2105
passes_switches,-1.2315
crosses,-0.8217
corner_kicks,-0.5567
passes_intercepted,-0.25
passes_blocked,-0.0854
dispossessed,0.2237
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3543
shots_on_target,-0.0949
sca,-0.1334
gca,-0.6713
xg,0.423
crosses_into_penalty_area,-0.5812
passes_into_final_third,-1.1128
passes_into_penalty_area,-0.4737
progressive_passes,-1.3748
carry_progressive_distance,-1.1412
assisted_shots,-0.6295
fouled,0.085
pens_won,1.5134
tackles,-0.2553
interceptions,-1.3189
blocks,0.8835
tackles_won,-0.2372
dribble_tackles,-0.227
dribbles_vs,-0.8078
pressures,2.5708
pressure_regains,1.4075
clearances,-0.1895
errors,-0.376
aerials_won,1.7777
aerials_lost,2.7897
ball_recoveries,-1.4585
pens_conceded,-0.3183
fouls,-0.3169
cards_yellow_red,-0.1907
