position,FW
passes_completed,-1.2585
passes,-1.4
dribbles_completed,-0.6293
dribbles,-0.3256
passes_completed_short,-0.8079
passes_short,-0.8443
passes_completed_medium,-1.3206
passes_medium,-1.4812
passes_completed_long,-1.0344
passes_long,-1.1989
passes_total_distance,-1.2615
passes_free_kicks,-0.3659
through_balls,-0.632
passes_pressure,0.028
passes_switches,-0.5013
crosses,-0.6771
corner_kicks,0.2349
passes_intercepted,1.3997
passes_blocked,0.1635
dispossessed,2.0448
goals,-0.7238
assists,1.4571
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1614
shots_on_target,0.3337
sca,0.125
gca,0.2263
xg,-0.4915
crosses_into_penalty_area,0.1325
passes_into_final_third,-1.115
passes_into_penalty_area,-0.0037
progressive_passes,-1.1672
carry_progressive_distance,-0.1359
assisted_shots,-0.1978
fouled,3.5925
pens_won,-0.2935
tackles,-1.9684
interceptions,0.1062
blocks,-1.0398
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-0.6649
pressures,0.0555
pressure_regains,-1.4339
clearances,-0.8478
errors,-0.3758
aerials_won,-0.8571
aerials_lost,-0.1724
ball_recoveries,-1.9436
pens_conceded,-0.3182
fouls,0.2061
cards_yellow_red,-0.1906
