position,CB
minutes,858.0
passes_completed,-0.1496
passes,-0.4721
dribbles_completed,-1.1268
dribbles,-1.196
passes_completed_short,-0.8584
passes_short,-1.0936
passes_completed_medium,0.471
passes_medium,0.1702
passes_completed_long,-0.0974
passes_long,-0.1288
passes_total_distance,0.0552
passes_free_kicks,0.3394
through_balls,-0.6322
passes_pressure,-1.3113
passes_switches,-0.9453
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.6119
passes_blocked,-1.5591
dispossessed,-1.1775
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0035
shots_on_target,-1.029
sca,-1.5083
gca,-1.0103
xg,-0.665
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7908
passes_into_penalty_area,-1.308
progressive_passes,-1.1173
carry_progressive_distance,-0.6843
assisted_shots,-1.0944
fouled,-1.2406
pens_won,-0.2937
tackles,-0.6034
interceptions,-1.4183
blocks,1.1118
tackles_won,-0.5523
dribble_tackles,-0.3267
dribbles_vs,-0.616
pressures,-1.3681
pressure_regains,-1.3798
clearances,2.1428
errors,1.8242
aerials_won,1.0801
aerials_lost,0.307
ball_recoveries,-0.7797
pens_conceded,-0.3183
fouls,-1.1955
cards_yellow_red,-0.1907
