position,CB
passes_completed,2.0154
passes,1.8798
dribbles_completed,-0.694
dribbles,-0.7843
passes_completed_short,0.3395
passes_short,0.1524
passes_completed_medium,2.7751
passes_medium,2.6417
passes_completed_long,2.0344
passes_long,1.9087
passes_total_distance,2.3969
passes_free_kicks,1.5941
through_balls,0.4155
passes_pressure,-0.1091
passes_switches,0.7501
crosses,-1.0579
corner_kicks,-0.5565
passes_intercepted,-0.5972
passes_blocked,-0.9623
dispossessed,-0.9582
goals,-0.4157
assists,-0.6634
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8245
shots_on_target,-0.6663
sca,-1.2092
gca,-0.8306
xg,-0.6301
crosses_into_penalty_area,-0.8029
passes_into_final_third,1.0094
passes_into_penalty_area,-1.0343
progressive_passes,-0.1201
carry_progressive_distance,1.5043
assisted_shots,-1.1828
fouled,-0.3578
pens_won,-0.2935
tackles,0.7987
interceptions,0.9758
blocks,0.5433
tackles_won,0.7253
dribble_tackles,0.2705
dribbles_vs,-0.1078
pressures,-0.9343
pressure_regains,-0.4769
clearances,2.116
errors,0.4696
aerials_won,0.9999
aerials_lost,-0.1686
ball_recoveries,1.2174
pens_conceded,1.5247
fouls,-0.325
cards_yellow_red,-0.1906
