position,CB
passes_completed,0.6351
passes,0.5782
dribbles_completed,-0.8803
dribbles,-0.9864
passes_completed_short,-0.5781
passes_short,-0.6961
passes_completed_medium,1.3444
passes_medium,1.2885
passes_completed_long,0.9665
passes_long,1.062
passes_total_distance,1.0573
passes_free_kicks,0.476
through_balls,-0.1266
passes_pressure,0.1168
passes_switches,0.6069
crosses,-1.112
corner_kicks,-0.5565
passes_intercepted,-0.9544
passes_blocked,-1.3024
dispossessed,-1.2207
goals,-0.3968
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5973
shots_on_target,-0.6091
sca,-1.377
gca,-0.9465
xg,-0.6039
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4633
passes_into_penalty_area,-1.0844
progressive_passes,-0.1381
carry_progressive_distance,-0.0265
assisted_shots,-1.1288
fouled,-0.7979
pens_won,-0.2935
tackles,0.2598
interceptions,-0.0564
blocks,0.3624
tackles_won,0.0099
dribble_tackles,0.7154
dribbles_vs,0.0571
pressures,-1.4388
pressure_regains,-1.1239
clearances,3.4935
errors,2.0172
aerials_won,2.2222
aerials_lost,0.2137
ball_recoveries,1.1572
pens_conceded,0.073
fouls,-0.8661
cards_yellow_red,-0.1906
