position,CB
minutes,6397.0
passes_completed,1.3814
passes,1.2414
dribbles_completed,-0.9633
dribbles,-1.0765
passes_completed_short,-0.9656
passes_short,-1.1198
passes_completed_medium,2.2119
passes_medium,2.1369
passes_completed_long,3.2234
passes_long,2.5461
passes_total_distance,2.2898
passes_free_kicks,0.97
through_balls,-0.6322
passes_pressure,-0.0277
passes_switches,1.5138
crosses,-1.0663
corner_kicks,-0.5567
passes_intercepted,-0.6045
passes_blocked,-1.1054
dispossessed,-1.1124
goals,-0.3208
assists,-0.5458
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9941
shots_on_target,-0.7186
sca,-1.2449
gca,-0.8851
xg,-0.5676
crosses_into_penalty_area,-0.7015
passes_into_final_third,0.5898
passes_into_penalty_area,-1.0219
progressive_passes,0.5658
carry_progressive_distance,1.0352
assisted_shots,-1.2946
fouled,-1.0004
pens_won,0.04
tackles,-0.4538
interceptions,0.2453
blocks,0.5241
tackles_won,-0.434
dribble_tackles,0.3505
dribbles_vs,-0.4342
pressures,-1.4901
pressure_regains,-1.103
clearances,2.4412
errors,0.8044
aerials_won,1.2419
aerials_lost,0.0609
ball_recoveries,1.352
pens_conceded,0.4536
fouls,-1.1563
cards_yellow_red,-0.1907
