position,LW
minutes,-0.7357
passes_completed,-0.4286
passes,-0.5348
dribbles_completed,-0.0521
dribbles,0.3419
passes_completed_short,-0.0244
passes_short,-0.3092
passes_completed_medium,-0.8146
passes_medium,-0.9421
passes_completed_long,-0.0549
passes_long,0.1412
passes_total_distance,-0.4974
passes_free_kicks,0.7616
through_balls,-0.632
passes_pressure,-0.3103
passes_switches,1.1496
crosses,-0.067
corner_kicks,2.3128
passes_intercepted,-1.3509
passes_blocked,-0.2888
dispossessed,0.5403
goals,0.5137
assists,0.9602
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9448
shots_on_target,0.5592
sca,0.2482
gca,0.9111
xg,0.9707
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8319
passes_into_penalty_area,-0.9698
progressive_passes,-0.6738
carry_progressive_distance,-0.4424
assisted_shots,0.1553
fouled,-0.7898
pens_won,-0.2935
tackles,-0.1795
interceptions,-1.1854
blocks,-1.6714
tackles_won,0.0522
dribble_tackles,0.2779
dribbles_vs,-0.7025
pressures,1.3079
pressure_regains,1.0745
clearances,-0.8851
errors,-0.3758
aerials_won,-0.9195
aerials_lost,-0.2057
ball_recoveries,-1.2259
pens_conceded,-0.3182
fouls,0.4036
cards_yellow_red,-0.1906
