position,RW
minutes,326.0
passes_completed,-0.6061
passes,-0.2863
dribbles_completed,-0.3295
dribbles,-0.7061
passes_completed_short,-0.7721
passes_short,-0.8581
passes_completed_medium,-0.734
passes_medium,-0.5285
passes_completed_long,0.3573
passes_long,1.0422
passes_total_distance,-0.4226
passes_free_kicks,1.584
through_balls,-0.6322
passes_pressure,-0.6858
passes_switches,0.0838
crosses,3.1905
corner_kicks,0.7537
passes_intercepted,-0.5635
passes_blocked,0.1497
dispossessed,-0.1652
goals,0.8583
assists,1.4424
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4611
shots_on_target,-0.3522
sca,0.3366
gca,1.4461
xg,-0.8911
crosses_into_penalty_area,5.0084
passes_into_final_third,-0.4421
passes_into_penalty_area,2.578
progressive_passes,0.4189
carry_progressive_distance,-0.9762
assisted_shots,0.9835
fouled,-0.5465
pens_won,-0.2937
tackles,0.9719
interceptions,-0.483
blocks,-1.9174
tackles_won,1.5432
dribble_tackles,2.9488
dribbles_vs,1.5981
pressures,1.0318
pressure_regains,0.3674
clearances,-0.683
errors,-0.376
aerials_won,-0.8594
aerials_lost,-0.7541
ball_recoveries,0.5619
pens_conceded,-0.3183
fouls,-1.1507
cards_yellow_red,-0.1907
