position,CB
passes_completed,1.3595
passes,1.482
dribbles_completed,-1.0148
dribbles,-0.8479
passes_completed_short,-0.2087
passes_short,-0.2173
passes_completed_medium,1.87
passes_medium,2.0589
passes_completed_long,2.2577
passes_long,1.9886
passes_total_distance,1.8742
passes_free_kicks,1.1662
through_balls,-0.632
passes_pressure,-0.0079
passes_switches,0.5919
crosses,-0.4558
corner_kicks,-0.5565
passes_intercepted,0.5576
passes_blocked,-0.6616
dispossessed,-1.1812
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6825
shots_on_target,-0.5235
sca,-1.0094
gca,-1.0099
xg,-0.5947
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6471
passes_into_penalty_area,-0.9852
progressive_passes,0.5833
carry_progressive_distance,-0.3406
assisted_shots,-0.5074
fouled,0.0054
pens_won,-0.2935
tackles,0.9579
interceptions,-0.7753
blocks,0.5645
tackles_won,-0.0342
dribble_tackles,-0.3461
dribbles_vs,-0.7606
pressures,-0.3311
pressure_regains,0.4873
clearances,1.218
errors,-0.3758
aerials_won,2.5959
aerials_lost,0.3852
ball_recoveries,1.1704
pens_conceded,-0.3182
fouls,0.6252
cards_yellow_red,-0.1906
