position,WB
minutes,314.0
passes_completed,1.4391
passes,1.5283
dribbles_completed,0.0213
dribbles,0.286
passes_completed_short,2.9179
passes_short,2.9236
passes_completed_medium,0.6639
passes_medium,0.6542
passes_completed_long,-0.6053
passes_long,-0.1595
passes_total_distance,0.8413
passes_free_kicks,1.0072
through_balls,1.3991
passes_pressure,1.3234
passes_switches,-0.1667
crosses,1.4646
corner_kicks,-0.2846
passes_intercepted,-0.514
passes_blocked,1.4819
dispossessed,1.8289
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.5162
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7482
passes_into_penalty_area,-1.308
progressive_passes,-0.2214
carry_progressive_distance,1.4751
assisted_shots,-0.984
fouled,-0.5038
pens_won,-0.2937
tackles,-0.9514
interceptions,1.3593
blocks,0.803
tackles_won,-1.3352
dribble_tackles,0.0802
dribbles_vs,-0.2876
pressures,0.3415
pressure_regains,-0.0724
clearances,0.3653
errors,-0.376
aerials_won,0.5938
aerials_lost,-1.03
ball_recoveries,-0.6607
pens_conceded,-0.3183
fouls,1.2047
cards_yellow_red,-0.1907
