position,CB
minutes,2422.0
passes_completed,0.26
passes,0.1648
dribbles_completed,-0.9557
dribbles,-0.9902
passes_completed_short,-1.438
passes_short,-1.6164
passes_completed_medium,0.963
passes_medium,0.7637
passes_completed_long,1.9922
passes_long,2.0
passes_total_distance,1.0718
passes_free_kicks,0.2056
through_balls,-0.1055
passes_pressure,0.1681
passes_switches,0.5954
crosses,-0.9827
corner_kicks,-0.5567
passes_intercepted,-0.5512
passes_blocked,-1.2686
dispossessed,-1.1626
goals,0.5539
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6294
shots_on_target,-0.3913
sca,-1.2566
gca,-1.0103
xg,-0.1702
crosses_into_penalty_area,-0.5879
passes_into_final_third,-0.1689
passes_into_penalty_area,-0.9593
progressive_passes,-0.558
carry_progressive_distance,-0.3553
assisted_shots,-1.1288
fouled,-1.214
pens_won,-0.2937
tackles,0.1421
interceptions,0.305
blocks,0.2191
tackles_won,0.2431
dribble_tackles,-0.0602
dribbles_vs,-0.3997
pressures,-0.7861
pressure_regains,-0.2114
clearances,2.1173
errors,-0.376
aerials_won,1.4436
aerials_lost,0.2166
ball_recoveries,0.2502
pens_conceded,-0.3183
fouls,0.3625
cards_yellow_red,-0.1907
