position,WB
minutes,1369.0
passes_completed,-0.2465
passes,-0.0623
dribbles_completed,0.6416
dribbles,0.8257
passes_completed_short,-0.0795
passes_short,-0.1098
passes_completed_medium,-0.2192
passes_medium,-0.119
passes_completed_long,-0.516
passes_long,-0.0806
passes_total_distance,-0.3257
passes_free_kicks,-0.4015
through_balls,-0.6322
passes_pressure,-1.0481
passes_switches,-0.0568
crosses,0.8161
corner_kicks,-0.4943
passes_intercepted,-0.4708
passes_blocked,1.7814
dispossessed,0.1475
goals,0.0296
assists,-0.2442
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5721
shots_on_target,-0.5455
sca,0.0276
gca,-0.1329
xg,-0.7022
crosses_into_penalty_area,0.5445
passes_into_final_third,-0.7804
passes_into_penalty_area,-0.177
progressive_passes,0.1327
carry_progressive_distance,0.693
assisted_shots,0.1151
fouled,0.2889
pens_won,-0.2937
tackles,-0.0238
interceptions,-0.6753
blocks,2.5064
tackles_won,0.0031
dribble_tackles,-0.3933
dribbles_vs,-0.4267
pressures,0.0137
pressure_regains,0.7304
clearances,0.1326
errors,-0.376
aerials_won,-0.7402
aerials_lost,-0.7131
ball_recoveries,0.0596
pens_conceded,-0.3183
fouls,-0.8737
cards_yellow_red,-0.1907
