position,LB
minutes,834.0
passes_completed,0.6199
passes,0.942
dribbles_completed,2.207
dribbles,1.5834
passes_completed_short,0.0672
passes_short,-0.0427
passes_completed_medium,0.4791
passes_medium,0.7809
passes_completed_long,1.6975
passes_long,2.1701
passes_total_distance,1.0851
passes_free_kicks,0.2513
through_balls,-0.6322
passes_pressure,-0.7635
passes_switches,4.5004
crosses,2.1574
corner_kicks,-0.3518
passes_intercepted,-0.5929
passes_blocked,-0.1325
dispossessed,-0.3158
goals,-0.1055
assists,0.0939
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4241
shots_on_target,-0.2354
sca,1.0345
gca,0.9101
xg,-0.581
crosses_into_penalty_area,4.1115
passes_into_final_third,0.424
passes_into_penalty_area,2.0675
progressive_passes,0.8467
carry_progressive_distance,1.7497
assisted_shots,0.7743
fouled,0.6677
pens_won,-0.2937
tackles,1.2243
interceptions,-0.058
blocks,1.3811
tackles_won,1.5606
dribble_tackles,0.2768
dribbles_vs,-0.0694
pressures,-0.7149
pressure_regains,-0.2028
clearances,0.5441
errors,-0.376
aerials_won,-0.8114
aerials_lost,-0.5429
ball_recoveries,0.069
pens_conceded,2.6421
fouls,0.2273
cards_yellow_red,-0.1907
