position,WB
minutes,-0.7222
passes_completed,0.375
passes,0.5972
dribbles_completed,-0.1117
dribbles,-0.2943
passes_completed_short,0.5622
passes_short,0.4512
passes_completed_medium,0.2121
passes_medium,0.415
passes_completed_long,0.093
passes_long,0.5114
passes_total_distance,0.3166
passes_free_kicks,-0.5377
through_balls,-0.632
passes_pressure,-0.022
passes_switches,0.3631
crosses,2.755
corner_kicks,-0.5565
passes_intercepted,-0.8955
passes_blocked,1.4283
dispossessed,-0.2539
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6855
shots_on_target,-0.5258
sca,-1.1788
gca,-0.0975
xg,-0.8908
crosses_into_penalty_area,0.6004
passes_into_final_third,-0.2432
passes_into_penalty_area,-0.3452
progressive_passes,0.7028
carry_progressive_distance,-0.193
assisted_shots,-0.806
fouled,-0.2794
pens_won,-0.2935
tackles,-0.2692
interceptions,0.0784
blocks,-1.0606
tackles_won,-0.7597
dribble_tackles,0.192
dribbles_vs,-1.0073
pressures,-0.8707
pressure_regains,-1.0086
clearances,1.3313
errors,-0.3758
aerials_won,-0.1046
aerials_lost,-0.475
ball_recoveries,0.7782
pens_conceded,5.3079
fouls,-0.7154
cards_yellow_red,-0.1906
