position,DM
minutes,0.4466
passes_completed,-0.1801
passes,-0.3108
dribbles_completed,-1.0295
dribbles,-1.0316
passes_completed_short,-0.3096
passes_short,-0.2359
passes_completed_medium,-0.1224
passes_medium,-0.1608
passes_completed_long,0.0642
passes_long,-0.2867
passes_total_distance,-0.1129
passes_free_kicks,0.3426
through_balls,-0.632
passes_pressure,-0.7718
passes_switches,0.0094
crosses,-0.913
corner_kicks,-0.5565
passes_intercepted,-0.3212
passes_blocked,-1.1331
dispossessed,-0.9346
goals,-0.5029
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4805
shots_on_target,-0.3672
sca,-0.5213
gca,-0.667
xg,-0.5308
crosses_into_penalty_area,-0.5778
passes_into_final_third,0.1458
passes_into_penalty_area,-0.7047
progressive_passes,-0.2791
carry_progressive_distance,-1.4667
assisted_shots,-0.5094
fouled,-0.3109
pens_won,-0.2935
tackles,1.1337
interceptions,0.1361
blocks,0.8002
tackles_won,0.9276
dribble_tackles,1.0122
dribbles_vs,1.7892
pressures,1.3754
pressure_regains,1.3818
clearances,0.6095
errors,-0.3758
aerials_won,1.1908
aerials_lost,0.3546
ball_recoveries,0.8896
pens_conceded,-0.3182
fouls,0.952
cards_yellow_red,-0.1906
