position,CM
minutes,1.1133
passes_completed,0.532
passes,0.6414
dribbles_completed,-0.2258
dribbles,-0.3746
passes_completed_short,0.8789
passes_short,1.0598
passes_completed_medium,0.2604
passes_medium,0.354
passes_completed_long,-0.081
passes_long,-0.1406
passes_total_distance,0.2858
passes_free_kicks,-0.3068
through_balls,-0.0719
passes_pressure,1.7026
passes_switches,0.1293
crosses,-0.7227
corner_kicks,-0.5565
passes_intercepted,1.4154
passes_blocked,0.0195
dispossessed,0.3444
goals,-0.2708
assists,-0.3487
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4173
shots_on_target,-0.3829
sca,-0.033
gca,-0.1896
xg,-0.3041
crosses_into_penalty_area,-0.5709
passes_into_final_third,0.6828
passes_into_penalty_area,-0.2776
progressive_passes,0.4748
carry_progressive_distance,-0.3964
assisted_shots,-0.2602
fouled,0.2571
pens_won,-0.2935
tackles,1.6171
interceptions,1.5576
blocks,0.5896
tackles_won,2.0335
dribble_tackles,1.4923
dribbles_vs,2.3329
pressures,1.3223
pressure_regains,1.5498
clearances,0.2697
errors,0.7292
aerials_won,1.8327
aerials_lost,1.4095
ball_recoveries,1.5618
pens_conceded,-0.3182
fouls,1.326
cards_yellow_red,0.9225
