position,WB
minutes,-0.7548
passes_completed,0.5729
passes,0.4632
dribbles_completed,-1.2419
dribbles,-0.7926
passes_completed_short,0.9412
passes_short,0.8948
passes_completed_medium,0.5431
passes_medium,0.3329
passes_completed_long,-0.4413
passes_long,-0.1152
passes_total_distance,0.3307
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.5964
passes_switches,-0.145
crosses,2.1349
corner_kicks,-0.3351
passes_intercepted,-1.8569
passes_blocked,-0.1622
dispossessed,-0.6225
goals,-0.7238
assists,1.0992
pens_made,-0.2418
pens_att,-0.271
shots_total,0.389
shots_on_target,0.1149
sca,-0.1646
gca,0.0277
xg,0.2823
crosses_into_penalty_area,0.7996
passes_into_final_third,0.9474
passes_into_penalty_area,0.8812
progressive_passes,1.3808
carry_progressive_distance,0.8889
assisted_shots,-0.3901
fouled,-1.35
pens_won,-0.2935
tackles,0.7924
interceptions,-1.6369
blocks,0.583
tackles_won,-0.612
dribble_tackles,1.0333
dribbles_vs,1.3189
pressures,0.1964
pressure_regains,0.3217
clearances,-0.3129
errors,-0.3758
aerials_won,0.7414
aerials_lost,-0.8426
ball_recoveries,-0.5775
pens_conceded,-0.3182
fouls,-0.533
cards_yellow_red,-0.1906
