position,DM
minutes,1.4663
passes_completed,2.643
passes,2.5776
dribbles_completed,-0.2225
dribbles,-0.4568
passes_completed_short,1.4419
passes_short,1.3577
passes_completed_medium,2.504
passes_medium,2.4752
passes_completed_long,3.3266
passes_long,2.6957
passes_total_distance,2.9676
passes_free_kicks,3.1041
through_balls,0.3273
passes_pressure,2.1054
passes_switches,3.0517
crosses,-0.0935
corner_kicks,1.3922
passes_intercepted,0.9456
passes_blocked,-0.3169
dispossessed,-0.3677
goals,-0.3359
assists,0.3142
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2133
shots_on_target,0.0221
sca,1.2309
gca,0.6962
xg,-0.3559
crosses_into_penalty_area,-0.2121
passes_into_final_third,2.9924
passes_into_penalty_area,1.0916
progressive_passes,2.5114
carry_progressive_distance,0.8512
assisted_shots,0.9053
fouled,-0.5677
pens_won,-0.2935
tackles,1.6363
interceptions,0.9103
blocks,0.5576
tackles_won,1.8331
dribble_tackles,1.1315
dribbles_vs,1.6353
pressures,1.1865
pressure_regains,1.2081
clearances,-0.1457
errors,0.5705
aerials_won,-0.5237
aerials_lost,-0.671
ball_recoveries,1.1104
pens_conceded,-0.3182
fouls,0.5134
cards_yellow_red,-0.1906
