position,LW
minutes,0.8988
passes_completed,0.0699
passes,0.1793
dribbles_completed,1.1521
dribbles,1.0706
passes_completed_short,0.5158
passes_short,0.6013
passes_completed_medium,-0.2148
passes_medium,-0.1016
passes_completed_long,-0.3482
passes_long,-0.2118
passes_total_distance,-0.1446
passes_free_kicks,0.3063
through_balls,0.781
passes_pressure,0.5538
passes_switches,0.3687
crosses,1.0687
corner_kicks,0.7807
passes_intercepted,0.6562
passes_blocked,1.2214
dispossessed,2.157
goals,2.296
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.1225
shots_on_target,2.0001
sca,1.401
gca,1.5788
xg,1.8641
crosses_into_penalty_area,1.1271
passes_into_final_third,-0.1113
passes_into_penalty_area,1.0869
progressive_passes,0.1284
carry_progressive_distance,0.2268
assisted_shots,1.2257
fouled,3.8514
pens_won,-0.3681
tackles,0.3349
interceptions,-0.233
blocks,0.1284
tackles_won,0.428
dribble_tackles,-0.1595
dribbles_vs,-0.0287
pressures,1.2212
pressure_regains,1.067
clearances,-0.3538
errors,-0.5331
aerials_won,0.3034
aerials_lost,1.3804
ball_recoveries,0.1423
pens_conceded,-0.4889
fouls,0.9363
cards_yellow_red,2.2462
