position,CB
passes_completed,0.3772
passes,0.2731
dribbles_completed,-0.9716
dribbles,-0.9843
passes_completed_short,-0.5228
passes_short,-0.5612
passes_completed_medium,0.8855
passes_medium,0.8093
passes_completed_long,0.7268
passes_long,0.4748
passes_total_distance,0.6657
passes_free_kicks,0.244
through_balls,-0.4207
passes_pressure,0.4074
passes_switches,0.7062
crosses,-0.8752
corner_kicks,-0.4808
passes_intercepted,-0.9251
passes_blocked,-0.9815
dispossessed,-0.9068
goals,-0.3328
assists,-0.5302
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4972
shots_on_target,-0.6651
sca,-0.9713
gca,-0.8918
xg,-0.2619
crosses_into_penalty_area,-0.5836
passes_into_final_third,0.5017
passes_into_penalty_area,-0.6811
progressive_passes,0.5158
carry_progressive_distance,0.0839
assisted_shots,-0.7989
fouled,-0.0485
pens_won,-0.3695
tackles,-0.0833
interceptions,1.6872
blocks,0.5871
tackles_won,-0.4993
dribble_tackles,-0.515
dribbles_vs,-0.7686
pressures,-1.0455
pressure_regains,-0.7315
clearances,2.9408
errors,-0.5457
aerials_won,1.9892
aerials_lost,0.5487
ball_recoveries,1.2825
pens_conceded,1.4322
fouls,-0.4934
cards_yellow_red,-0.2618
