position,FW
passes_completed,-0.497
passes,-0.0601
dribbles_completed,3.5406
dribbles,4.1153
passes_completed_short,-0.1858
passes_short,0.0465
passes_completed_medium,-0.8504
passes_medium,-0.5519
passes_completed_long,-0.1145
passes_long,0.1937
passes_total_distance,-0.5793
passes_free_kicks,0.2086
through_balls,0.2095
passes_pressure,0.2754
passes_switches,1.4289
crosses,3.1308
corner_kicks,2.3162
passes_intercepted,-0.9031
passes_blocked,2.6769
dispossessed,1.6093
goals,1.1398
assists,0.1789
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0654
shots_on_target,0.2484
sca,2.0522
gca,1.5575
xg,1.0914
crosses_into_penalty_area,1.4918
passes_into_final_third,-0.2065
passes_into_penalty_area,1.2576
progressive_passes,0.588
carry_progressive_distance,1.3751
assisted_shots,2.5968
fouled,-0.0135
pens_won,-0.3695
tackles,-0.8335
interceptions,0.383
blocks,-0.8764
tackles_won,-0.4148
dribble_tackles,-0.6707
dribbles_vs,-0.3809
pressures,0.9066
pressure_regains,0.5625
clearances,-0.9323
errors,-0.5457
aerials_won,-0.3613
aerials_lost,0.0669
ball_recoveries,-0.4605
pens_conceded,-0.4415
fouls,-0.7427
cards_yellow_red,-0.2618
