position,CM
minutes,368.0
passes_completed,0.7928
passes,0.4738
dribbles_completed,-0.7033
dribbles,-0.6045
passes_completed_short,-0.0366
passes_short,-0.1851
passes_completed_medium,0.6637
passes_medium,0.5955
passes_completed_long,1.9957
passes_long,0.9003
passes_total_distance,1.0811
passes_free_kicks,-0.4449
through_balls,1.1011
passes_pressure,0.0598
passes_switches,1.2249
crosses,-0.1273
corner_kicks,-0.5567
passes_intercepted,-0.1379
passes_blocked,-1.1513
dispossessed,-0.5846
goals,-0.724
assists,1.1897
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3027
shots_on_target,-0.4295
sca,-0.2901
gca,-1.0103
xg,-0.7154
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.9219
passes_into_penalty_area,-0.543
progressive_passes,0.1361
carry_progressive_distance,-0.3433
assisted_shots,-0.3419
fouled,1.6396
pens_won,-0.2937
tackles,-0.2323
interceptions,-1.6376
blocks,-1.5824
tackles_won,-0.1256
dribble_tackles,-0.7902
dribbles_vs,-0.2473
pressures,2.1058
pressure_regains,0.6373
clearances,-0.5737
errors,-0.376
aerials_won,-0.1525
aerials_lost,-1.0737
ball_recoveries,-0.196
pens_conceded,-0.3183
fouls,-0.0644
cards_yellow_red,-0.1907
