position,RW
minutes,1459.0
passes_completed,0.2631
passes,0.0796
dribbles_completed,0.1854
dribbles,0.1534
passes_completed_short,1.1713
passes_short,1.1476
passes_completed_medium,-0.3175
passes_medium,-0.3988
passes_completed_long,-0.7572
passes_long,-0.9573
passes_total_distance,-0.2553
passes_free_kicks,-0.6581
through_balls,-0.195
passes_pressure,-0.9432
passes_switches,-0.8662
crosses,-0.1184
corner_kicks,-0.1468
passes_intercepted,0.0221
passes_blocked,0.0257
dispossessed,0.1209
goals,1.7509
assists,0.7126
pens_made,1.2252
pens_att,0.955
shots_total,0.6186
shots_on_target,0.7856
sca,1.123
gca,2.2829
xg,1.9011
crosses_into_penalty_area,-0.6326
passes_into_final_third,0.0749
passes_into_penalty_area,0.3321
progressive_passes,-0.3584
carry_progressive_distance,0.3881
assisted_shots,0.3763
fouled,0.335
pens_won,2.6319
tackles,-0.7279
interceptions,-0.6056
blocks,-0.1208
tackles_won,-1.0813
dribble_tackles,-0.6211
dribbles_vs,-0.522
pressures,1.9906
pressure_regains,1.4786
clearances,-0.8298
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.6228
ball_recoveries,-0.8454
pens_conceded,-0.3183
fouls,0.4528
cards_yellow_red,-0.1907
