position,DM
minutes,0.4519
passes_completed,0.6111
passes,0.6285
dribbles_completed,0.8752
dribbles,0.5985
passes_completed_short,0.4577
passes_short,0.4596
passes_completed_medium,0.5246
passes_medium,0.5191
passes_completed_long,0.9787
passes_long,0.8605
passes_total_distance,0.7196
passes_free_kicks,1.5604
through_balls,0.1405
passes_pressure,0.6284
passes_switches,1.7187
crosses,0.0308
corner_kicks,0.3142
passes_intercepted,0.4576
passes_blocked,0.424
dispossessed,0.3543
goals,0.0551
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6719
shots_on_target,0.2989
sca,0.3699
gca,0.2114
xg,0.0121
crosses_into_penalty_area,0.2867
passes_into_final_third,1.3406
passes_into_penalty_area,0.2333
progressive_passes,0.8729
carry_progressive_distance,0.6675
assisted_shots,0.0965
fouled,0.169
pens_won,-0.3681
tackles,0.8244
interceptions,0.8355
blocks,0.3837
tackles_won,1.0165
dribble_tackles,0.1613
dribbles_vs,0.429
pressures,0.4003
pressure_regains,0.4505
clearances,0.6011
errors,0.2502
aerials_won,-0.0111
aerials_lost,0.0498
ball_recoveries,1.136
pens_conceded,0.7569
fouls,0.4794
cards_yellow_red,-0.3235
