position,RB
minutes,1890.0
passes_completed,0.5889
passes,0.9986
dribbles_completed,-0.9275
dribbles,-0.6865
passes_completed_short,0.1706
passes_short,0.1095
passes_completed_medium,0.6556
passes_medium,0.9029
passes_completed_long,0.8533
passes_long,1.7117
passes_total_distance,0.7801
passes_free_kicks,0.3827
through_balls,-0.2947
passes_pressure,-0.0837
passes_switches,0.7985
crosses,1.2992
corner_kicks,-0.2855
passes_intercepted,0.8213
passes_blocked,0.4981
dispossessed,-0.5527
goals,-0.1782
assists,0.3741
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8832
shots_on_target,-0.4453
sca,0.3297
gca,0.4727
xg,-0.7885
crosses_into_penalty_area,2.3496
passes_into_final_third,0.1247
passes_into_penalty_area,1.5221
progressive_passes,0.9023
carry_progressive_distance,-0.3212
assisted_shots,0.3826
fouled,-0.6362
pens_won,-0.2937
tackles,0.2855
interceptions,0.6527
blocks,0.9427
tackles_won,0.4954
dribble_tackles,0.832
dribbles_vs,1.4988
pressures,-0.83
pressure_regains,-0.3627
clearances,0.6764
errors,-0.376
aerials_won,-0.4662
aerials_lost,-0.3383
ball_recoveries,0.1645
pens_conceded,-0.3183
fouls,-0.7338
cards_yellow_red,-0.1907
