position,LB
passes_completed,0.5588
passes,0.752
dribbles_completed,0.6527
dribbles,0.1887
passes_completed_short,1.2662
passes_short,1.5318
passes_completed_medium,-0.022
passes_medium,0.0665
passes_completed_long,0.2483
passes_long,0.1318
passes_total_distance,0.2393
passes_free_kicks,-0.7681
through_balls,-0.632
passes_pressure,0.0354
passes_switches,-1.164
crosses,-0.9583
corner_kicks,-0.5565
passes_intercepted,0.6614
passes_blocked,1.5855
dispossessed,0.7742
goals,0.5078
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6545
shots_on_target,0.5516
sca,-0.2837
gca,-0.054
xg,-0.1189
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7448
passes_into_penalty_area,0.0367
progressive_passes,0.2836
carry_progressive_distance,0.2448
assisted_shots,-0.4693
fouled,0.658
pens_won,-0.2935
tackles,0.0663
interceptions,0.6096
blocks,1.0275
tackles_won,-1.0841
dribble_tackles,0.2698
dribbles_vs,0.8071
pressures,-0.9628
pressure_regains,-1.2007
clearances,0.5376
errors,-0.3758
aerials_won,0.3772
aerials_lost,0.682
ball_recoveries,1.7388
pens_conceded,-0.3182
fouls,1.4359
cards_yellow_red,8.8893
