position,CB
minutes,-0.4862
passes_completed,1.4539
passes,1.1552
dribbles_completed,-0.8797
dribbles,-1.044
passes_completed_short,-0.5575
passes_short,-0.8362
passes_completed_medium,1.6583
passes_medium,1.5276
passes_completed_long,4.1587
passes_long,3.01
passes_total_distance,2.4526
passes_free_kicks,0.3999
through_balls,-0.632
passes_pressure,-0.2237
passes_switches,2.4772
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.6002
passes_blocked,-1.3848
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9883
shots_on_target,-1.0285
sca,-1.2336
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5224
passes_into_penalty_area,-0.9649
progressive_passes,0.5398
carry_progressive_distance,0.6855
assisted_shots,-1.0805
fouled,-1.0731
pens_won,-0.2935
tackles,0.2355
interceptions,0.1953
blocks,0.4046
tackles_won,-0.3033
dribble_tackles,-0.5671
dribbles_vs,-0.8128
pressures,-1.3031
pressure_regains,-0.8083
clearances,3.4699
errors,-0.3758
aerials_won,2.2808
aerials_lost,1.0625
ball_recoveries,0.235
pens_conceded,5.6912
fouls,-0.9797
cards_yellow_red,-0.1906
