position,CB
passes_completed,-0.4101
passes,-0.5808
dribbles_completed,-0.9575
dribbles,-1.0192
passes_completed_short,-1.2664
passes_short,-1.2486
passes_completed_medium,0.1613
passes_medium,0.0061
passes_completed_long,0.4555
passes_long,0.2266
passes_total_distance,-0.0144
passes_free_kicks,1.5266
through_balls,-0.7252
passes_pressure,-1.7716
passes_switches,-0.1074
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.8772
passes_blocked,-1.2231
dispossessed,-1.2521
goals,-0.7415
assists,0.9731
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.685
shots_on_target,-0.9871
sca,-0.9317
gca,-0.1429
xg,-0.484
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2654
passes_into_penalty_area,-1.219
progressive_passes,-1.2719
carry_progressive_distance,-0.8839
assisted_shots,-1.0233
fouled,-0.8836
pens_won,-0.3695
tackles,0.2765
interceptions,-1.2422
blocks,0.0664
tackles_won,0.0075
dribble_tackles,0.4013
dribbles_vs,-0.4589
pressures,-1.2187
pressure_regains,-0.9807
clearances,1.95
errors,-0.5457
aerials_won,0.3698
aerials_lost,0.9014
ball_recoveries,-0.352
pens_conceded,4.6052
fouls,0.3527
cards_yellow_red,-0.2618
