position,CB
passes_completed,0.5774
passes,0.3324
dribbles_completed,-0.9889
dribbles,-1.08
passes_completed_short,-0.6322
passes_short,-0.7816
passes_completed_medium,1.0832
passes_medium,0.8679
passes_completed_long,1.4884
passes_long,1.024
passes_total_distance,1.0966
passes_free_kicks,0.576
through_balls,0.0186
passes_pressure,-0.6999
passes_switches,0.5232
crosses,-1.0976
corner_kicks,-0.5565
passes_intercepted,-0.8348
passes_blocked,-0.8595
dispossessed,-1.2585
goals,-0.7238
assists,-0.5871
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9475
shots_on_target,-0.916
sca,-1.3427
gca,-0.8057
xg,-0.7259
crosses_into_penalty_area,-0.7693
passes_into_final_third,-0.0504
passes_into_penalty_area,-0.8767
progressive_passes,-0.3072
carry_progressive_distance,0.4643
assisted_shots,-1.2303
fouled,-0.0834
pens_won,-0.2935
tackles,0.5851
interceptions,1.5303
blocks,0.8966
tackles_won,0.6125
dribble_tackles,0.8113
dribbles_vs,0.8614
pressures,-0.8254
pressure_regains,-0.4228
clearances,1.5139
errors,1.0683
aerials_won,-0.028
aerials_lost,0.1511
ball_recoveries,0.5375
pens_conceded,0.941
fouls,0.1861
cards_yellow_red,0.7792
