position,CM
minutes,1705.0
passes_completed,0.2763
passes,0.0597
dribbles_completed,-0.8933
dribbles,-0.981
passes_completed_short,0.1396
passes_short,0.0467
passes_completed_medium,0.3584
passes_medium,0.3108
passes_completed_long,0.0643
passes_long,-0.2788
passes_total_distance,0.2435
passes_free_kicks,-0.1501
through_balls,-0.2581
passes_pressure,-0.2409
passes_switches,-0.1508
crosses,-0.9183
corner_kicks,-0.5567
passes_intercepted,-1.3628
passes_blocked,-1.3259
dispossessed,-0.937
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0571
shots_on_target,-0.8996
sca,-0.5226
gca,-0.3058
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6383
passes_into_penalty_area,-1.1429
progressive_passes,-0.0285
carry_progressive_distance,-0.6973
assisted_shots,-0.7891
fouled,-0.6671
pens_won,-0.2937
tackles,1.6549
interceptions,0.3493
blocks,-0.0277
tackles_won,1.4869
dribble_tackles,0.659
dribbles_vs,0.5721
pressures,0.482
pressure_regains,0.7783
clearances,0.0017
errors,0.7312
aerials_won,-0.2871
aerials_lost,-0.56
ball_recoveries,1.003
pens_conceded,1.1298
fouls,0.3489
cards_yellow_red,-0.1907
