position,CM
passes_completed,0.2098
passes,-0.0236
dribbles_completed,1.3324
dribbles,0.9619
passes_completed_short,0.3539
passes_short,0.2793
passes_completed_medium,0.0948
passes_medium,-0.0678
passes_completed_long,0.0274
passes_long,-0.3612
passes_total_distance,0.1406
passes_free_kicks,-0.8808
through_balls,0.6971
passes_pressure,-0.3715
passes_switches,0.231
crosses,-0.3762
corner_kicks,-0.5079
passes_intercepted,0.1011
passes_blocked,-0.3465
dispossessed,0.7079
goals,-0.0398
assists,0.596
pens_made,0.1637
pens_att,0.0679
shots_total,0.6452
shots_on_target,0.0162
sca,1.0734
gca,0.4311
xg,-0.0823
crosses_into_penalty_area,-0.0062
passes_into_final_third,0.0042
passes_into_penalty_area,-0.0277
progressive_passes,-0.2766
carry_progressive_distance,0.8008
assisted_shots,0.9555
fouled,-0.5132
pens_won,0.515
tackles,-0.8182
interceptions,0.1099
blocks,-0.501
tackles_won,-0.7623
dribble_tackles,-0.3989
dribbles_vs,-0.1879
pressures,-0.2079
pressure_regains,-0.4314
clearances,-0.5942
errors,-0.0182
aerials_won,-0.8279
aerials_lost,-0.5833
ball_recoveries,0.1235
pens_conceded,0.6172
fouls,-0.553
cards_yellow_red,-0.1906
