position,CB
minutes,2587.0
passes_completed,0.7763
passes,0.6597
dribbles_completed,-0.6672
dribbles,-0.8901
passes_completed_short,0.0554
passes_short,-0.0288
passes_completed_medium,1.3583
passes_medium,1.2117
passes_completed_long,0.2094
passes_long,0.2253
passes_total_distance,0.8098
passes_free_kicks,0.2505
through_balls,-0.3856
passes_pressure,0.0754
passes_switches,-0.9476
crosses,-0.9638
corner_kicks,-0.5567
passes_intercepted,0.0179
passes_blocked,-0.3926
dispossessed,-0.9819
goals,-0.5246
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9317
shots_on_target,-0.7731
sca,-1.3399
gca,-0.8556
xg,-0.6911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4206
passes_into_penalty_area,-1.1992
progressive_passes,0.1714
carry_progressive_distance,0.7799
assisted_shots,-1.0959
fouled,-0.7726
pens_won,-0.2937
tackles,0.7075
interceptions,3.0184
blocks,0.3287
tackles_won,0.293
dribble_tackles,0.4969
dribbles_vs,-0.2137
pressures,-1.2439
pressure_regains,-0.4739
clearances,1.0795
errors,1.0834
aerials_won,0.2285
aerials_lost,-0.5326
ball_recoveries,1.5027
pens_conceded,1.5904
fouls,-0.4672
cards_yellow_red,-0.1907
