position,CM
minutes,391.0
passes_completed,-0.4673
passes,-0.5049
dribbles_completed,0.2799
dribbles,0.7596
passes_completed_short,-0.5001
passes_short,-0.4906
passes_completed_medium,-0.5098
passes_medium,-0.7579
passes_completed_long,0.0424
passes_long,0.2712
passes_total_distance,-0.3108
passes_free_kicks,1.1507
through_balls,-0.6322
passes_pressure,1.5087
passes_switches,0.5777
crosses,-0.3765
corner_kicks,0.0988
passes_intercepted,-0.239
passes_blocked,-0.8573
dispossessed,0.1481
goals,0.5953
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0951
shots_on_target,0.0995
sca,-0.7451
gca,-1.0103
xg,0.2666
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.639
passes_into_penalty_area,-0.948
progressive_passes,-0.5832
carry_progressive_distance,0.3207
assisted_shots,-0.7345
fouled,0.2007
pens_won,-0.2937
tackles,-1.4244
interceptions,-0.6749
blocks,-1.2658
tackles_won,-1.0313
dribble_tackles,-0.8283
dribbles_vs,-1.1607
pressures,0.3536
pressure_regains,-0.0238
clearances,-0.3225
errors,-0.376
aerials_won,0.4846
aerials_lost,0.8247
ball_recoveries,-0.2746
pens_conceded,-0.3183
fouls,0.1919
cards_yellow_red,-0.1907
