position,AM
minutes,498.0
passes_completed,-1.1403
passes,-0.9189
dribbles_completed,-0.0472
dribbles,0.2018
passes_completed_short,-0.991
passes_short,-0.8329
passes_completed_medium,-1.2337
passes_medium,-1.138
passes_completed_long,-0.2316
passes_long,-0.0436
passes_total_distance,-0.9694
passes_free_kicks,1.1104
through_balls,-0.6322
passes_pressure,-0.3142
passes_switches,0.9282
crosses,-0.3906
corner_kicks,0.9873
passes_intercepted,-1.0105
passes_blocked,0.2452
dispossessed,2.2667
goals,0.3118
assists,0.6778
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1906
shots_on_target,0.3001
sca,-0.2128
gca,-0.2063
xg,-0.5016
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7404
passes_into_penalty_area,-1.0253
progressive_passes,-1.2478
carry_progressive_distance,-1.0129
assisted_shots,0.6809
fouled,-0.2004
pens_won,-0.2937
tackles,0.8118
interceptions,-0.8818
blocks,-0.0784
tackles_won,1.0081
dribble_tackles,-0.0021
dribbles_vs,0.1523
pressures,1.3504
pressure_regains,0.9016
clearances,-0.1449
errors,-0.376
aerials_won,0.5
aerials_lost,1.6767
ball_recoveries,-0.5219
pens_conceded,-0.3183
fouls,0.2967
cards_yellow_red,-0.1907
